100.0	629933.166667
113.85381932976259	1047090.6002391436
150.0	1857737.5
200.0	3632834.0
250.0	4315323.333333
277.91533830822897	9610998.678948201
300.0	13041033.666667
350.0	15495687.833333
350.19253169116763	15559441.770605497
351.66491774647216	15966971.45291941
379.84832037678603	22885073.88616963
400.0	23245861.833333
450.0	27902851.333333
500.0	38511620.166667
550.0	55724272.333333
600.0	75550357.333333
610.7635507322765	86976021.14374697
641.6692923072408	90993349.90890431
650.0	89826165.0
681.3920299277414	118003696.89550442
700.0	111707165.166667
712.2527242846467	131436851.584241
750.0	121364770.666667
769.2305283448575	161699614.4618268
775.4966250173765	173166878.9961099
800.0	154857346.666667
850.0	239603865.166667
856.9826581627499	250231736.27793333
900.0	204042228.833333
950.0	236011508.166667
973.2878393171483	303625977.26418227
1000.0	290726039.833333
1100.0	455423241.666667
1200.0	634894287.5
1300.0	672119391.5
1400.0	810809643.333333
1500.0	1001536532.166667
1600.0	1169299736.333333
1679.4743018029587	1706731370.1968005
1700.0	1654456626.333333
1733.7493963161357	1765493211.7005043
1800.0	1966387770.333333
1819.507104324219	2213178666.4783196
1900.0	1820912287.166667
2000.0	2404835257.666667
2057.8405533316127	3436480354.7095623
2087.6254474975835	3294958782.2645035
2100.0	3215510872.333333
2119.556839151639	3589120841.5749497
2137.8043167330948	3918448845.0704603
2200.0	3474264236.666667
2300.0	3936664105.833333
2400.0	4365163567.0
2454.6374123327514	5888791868.25799
2484.7450623994073	5585709033.784001
2500.0	5418067057.833333
2509.5979667292977	5706740651.837386
2539.5402454680943	6563388418.949799
2600.0	5660637851.833333
2657.0975812419865	7475753734.952871
2700.0	6861579526.333333
2737.9238924928113	8209365292.272201
2800.0	7177743782.166667
2855.8488763057353	9414279746.310602
2900.0	8622767119.333334
2933.9354797765022	10100806594.18968
2940.0817901643954	10364031767.962528
3000.0	9140706572.666666
3048.826453376528	11707953404.634674
3071.9252683988457	11129770424.704786
3100.0	10408266474.333334
3149.6324283715157	12993487881.865587
3200.0	11567555382.666666
3300.0	12004828076.666666
3355.2139055183848	15450988003.514565
3400.0	13977354224.833334
3441.7887130188074	16694294157.122355
3500	14532365732.500000
