100.0	200900155.0
109.24145042151363	201308907.1553836
150.0	164103398.0
173.82730446373168	189002698.4512595
200.0	173504939.5
250.0	207446423.666667
263.10990643317047	212119993.56998968
277.4681520666694	214264930.24626577
300.0	213719505.333333
304.82949703267803	214312508.35931224
327.75662346922604	212936242.32907152
350.0	203051516.833333
379.55765038251485	214201777.47219002
397.0087263468163	214716874.07550868
400.0	214582963.0
402.19782909059387	214765661.33807388
402.7783200173323	214802529.95768532
407.29343880423215	214798245.51631725
450.0	173522834.0
479.08852052119437	187971518.98137635
500.0	165852834.5
542.38249113527	207750398.31027257
550.0	193781670.666667
578.8083072008544	218716046.91976526
600.0	218112768.166667
632.575506872279	219723625.5698957
650.0	219287361.333333
656.0761363497991	219819658.22018898
700.0	179071212.166667
750.0	179852439.666667
800.0	178072579.833333
850.0	186931668.333333
900.0	185164579.333333
946.8742419769678	231198745.3642714
950.0	231347839.333333
956.3245553127883	232166955.40786436
970.523122477852	227449043.86743188
1000.0	207749046.666667
1017.8140045432866	215259714.87796894
1029.6642312783079	218458080.13204187
1100.0	220363555.0
1200.0	203082800.833333
1300.0	255323160.333333
1400.0	261014629.833333
1439.0403730887729	272795407.6599031
1493.8848234929567	279742272.20071894
1500.0	280324437.666667
1535.9128181518195	283782738.8053349
1567.3754991161052	286643934.8236734
1600.0	287154699.333333
1630.0124204322826	294166661.6853765
1700.0	303990044.166667
1711.8201377381263	305150760.71180654
1800.0	285029810.666667
1891.1386770642007	323853820.925392
1900.0	324525620.0
2000.0	314386542.333333
2017.3070177489792	323382168.4023014
2100.0	299231290.833333
2190.3232398316945	380069954.155475
2200.0	382434350.833333
2235.999542759882	386066994.7341214
2300.0	370753099.833333
2349.881490719393	403718861.4750178
2383.6828445299666	411304087.5148774
2400.0	414403050.166667
2404.262340501417	415747974.4189289
2500.0	433317634.166667
2600.0	458178897.333333
2694.1693310171427	481424012.0603183
2700.0	482088956.166667
2800.0	491468146.333333
2859.828650267739	530692292.06664157
2900.0	539633461.5
2985.261983185695	563228746.9126157
3000.0	558438994.0
3010.091179267268	568566781.3410318
3100.0	585036926.166667
3200.0	598874301.333333
3300.0	635264656.833333
3400.0	684806253.333333
3479.439848911334	709173786.7017026
3500	702680849.833333
